iter	Passed	Remaining
0	42	12562
1	100	14961
2	155	15414
3	208	15454
4	268	15845
5	322	15826
6	375	15709
7	417	15235
8	471	15244
9	496	14406
10	518	13621
11	569	13664
12	609	13448
13	656	13412
14	719	13664
15	781	13866
16	823	13714
17	858	13448
18	905	13395
19	954	13358
20	995	13231
21	1049	13262
22	1099	13235
23	1166	13414
24	1222	13448
25	1283	13521
26	1344	13593
27	1385	13459
28	1419	13265
29	1483	13352
30	1527	13253
31	1556	13034
32	1591	12878
33	1633	12776
34	1671	12659
35	1723	12639
36	1741	12376
37	1794	12371
38	1854	12411
39	1907	12398
40	1945	12287
41	1972	12114
42	2024	12098
43	2048	11915
44	2083	11807
45	2111	11660
46	2156	11610
47	2185	11472
48	2225	11401
49	2263	11316
50	2294	11204
51	2339	11157
52	2376	11074
53	2436	11100
54	2490	11092
55	2526	11007
56	2562	10922
57	2599	10846
58	2648	10816
59	2701	10804
60	2747	10765
61	2786	10698
62	2826	10631
63	2867	10575
64	2910	10521
65	2953	10470
66	2985	10382
67	3028	10332
68	3063	10256
69	3131	10288
70	3182	10263
71	3227	10218
72	3266	10158
73	3314	10122
74	3355	10065
75	3392	9998
76	3422	9912
77	3460	9850
78	3488	9757
79	3509	9650
80	3542	9578
81	3573	9500
82	3622	9470
83	3651	9389
84	3696	9349
85	3748	9328
86	3797	9298
87	3842	9256
88	3871	9177
89	3917	9141
90	3958	9091
91	3975	8989
92	4008	8922
93	4044	8863
94	4076	8797
95	4116	8746
96	4152	8690
97	4179	8614
98	4224	8577
99	4278	8556
100	4324	8519
101	4355	8453
102	4385	8388
103	4411	8313
104	4454	8273
105	4483	8205
106	4496	8110
107	4519	8034
108	4555	7983
109	4595	7938
110	4643	7906
111	4675	7847
112	4713	7800
113	4740	7735
114	4784	7697
115	4817	7641
116	4842	7574
117	4874	7518
118	4912	7472
119	4954	7432
120	4985	7375
121	5025	7331
122	5058	7279
123	5101	7241
124	5135	7189
125	5166	7134
126	5205	7091
127	5241	7042
128	5283	7003
129	5319	6955
130	5351	6904
131	5384	6853
132	5429	6817
133	5469	6775
134	5508	6732
135	5539	6680
136	5581	6641
137	5640	6621
138	5708	6612
139	5782	6609
140	5847	6594
141	5908	6573
142	5933	6514
143	5983	6482
144	6029	6445
145	6077	6410
146	6118	6368
147	6170	6337
148	6207	6290
149	6244	6244
150	6286	6203
151	6329	6162
152	6374	6124
153	6418	6085
154	6457	6040
155	6522	6020
156	6575	5989
157	6616	5946
158	6659	5905
159	6719	5879
160	6759	5836
161	6804	5796
162	6854	5760
163	6893	5716
164	6927	5667
165	6970	5626
166	7027	5596
167	7076	5559
168	7134	5529
169	7178	5489
170	7220	5446
171	7261	5403
172	7322	5375
173	7385	5348
174	7443	5316
175	7480	5270
176	7531	5233
177	7563	5183
178	7635	5161
179	7686	5124
180	7738	5087
181	7788	5049
182	7835	5009
183	7905	4983
184	7990	4966
185	8072	4947
186	8127	4911
187	8198	4884
188	8288	4867
189	8339	4828
190	8391	4789
191	8437	4746
192	8496	4710
193	8556	4675
194	8605	4633
195	8667	4599
196	8719	4559
197	8773	4519
198	8828	4480
199	8881	4440
200	8942	4404
201	9031	4381
202	9104	4350
203	9130	4296
204	9193	4260
205	9253	4222
206	9304	4180
207	9348	4134
208	9396	4091
209	9435	4043
210	9480	3998
211	9532	3956
212	9584	3914
213	9647	3877
214	9703	3836
215	9775	3801
216	9847	3766
217	9916	3730
218	9977	3690
219	10036	3649
220	10084	3604
221	10147	3565
222	10205	3523
223	10270	3484
224	10309	3436
225	10345	3387
226	10387	3340
227	10428	3293
228	10473	3247
229	10529	3204
230	10574	3158
231	10611	3110
232	10663	3066
233	10712	3021
234	10756	2975
235	10797	2928
236	10833	2879
237	10871	2832
238	10904	2783
239	10939	2734
240	10987	2689
241	11040	2646
242	11081	2599
243	11125	2553
244	11185	2511
245	11227	2464
246	11278	2420
247	11344	2378
248	11395	2334
249	11441	2288
250	11509	2246
251	11579	2205
252	11628	2160
253	11667	2112
254	11719	2068
255	11766	2022
256	11818	1977
257	11874	1933
258	11923	1887
259	11998	1845
260	12070	1803
261	12129	1759
262	12165	1711
263	12197	1663
264	12239	1616
265	12269	1568
266	12303	1520
267	12330	1472
268	12374	1426
269	12414	1379
270	12458	1333
271	12523	1289
272	12578	1244
273	12633	1198
274	12686	1153
275	12732	1107
276	12782	1061
277	12828	1015
278	12862	968
279	12907	921
280	12958	876
281	13006	830
282	13053	784
283	13098	737
284	13149	692
285	13205	646
286	13249	600
287	13292	553
288	13354	508
289	13408	462
290	13498	417
291	13550	371
292	13610	325
293	13659	278
294	13702	232
295	13760	185
296	13824	139
297	13882	93
298	13950	46
299	14013	0
