iter	Logloss
0	0.6538861694
1	0.6151815186
2	0.5824036865
3	0.5552678223
4	0.5292591553
5	0.508835083
6	0.4900322266
7	0.4773661804
8	0.4626099243
9	0.4510700073
10	0.443666626
11	0.4335081787
12	0.4238441772
13	0.4130621033
14	0.4046289062
15	0.3982037964
16	0.3919194946
17	0.3874217834
18	0.3809597168
19	0.3754932251
20	0.3704638672
21	0.3655613403
22	0.3616243591
23	0.3583423462
24	0.3550253601
25	0.3510716858
26	0.3474159546
27	0.3457435913
28	0.3443136292
29	0.3418334961
30	0.3401092834
31	0.3379447937
32	0.3356617126
33	0.3330089722
34	0.3312086182
35	0.3293984375
36	0.3289749146
37	0.3273908691
38	0.3260537109
39	0.3249968872
40	0.3231296997
41	0.322479248
42	0.3214465332
43	0.3212146301
44	0.3203514404
45	0.319477417
46	0.3188040771
47	0.3185148926
48	0.3178014526
49	0.3165603943
50	0.3158348389
51	0.3151991882
52	0.3140062256
53	0.3133496094
54	0.3122543945
55	0.3114998779
56	0.3109568787
57	0.3100812683
58	0.3095422668
59	0.3087846069
60	0.3077123108
61	0.3067386169
62	0.3059119568
63	0.3052339172
64	0.3044038391
65	0.3036227417
66	0.3031337891
67	0.3027372437
68	0.3024960632
69	0.3021564636
70	0.3018787842
71	0.3013100586
72	0.3005943298
73	0.3002176208
74	0.2994804688
75	0.2988702698
76	0.2983166809
77	0.2978582458
78	0.2972765503
79	0.2971704102
80	0.296757843
81	0.2960431824
82	0.2955073853
83	0.2949430542
84	0.2941904907
85	0.2935292358
86	0.2927268677
87	0.2918970947
88	0.2913144531
89	0.2909107666
90	0.2902998047
91	0.2902715149
92	0.2894416504
93	0.2889152222
94	0.2883779602
95	0.288008728
96	0.2875385742
97	0.2870377197
98	0.2865298157
99	0.2859360962
100	0.2851348572
101	0.2844772949
102	0.2837950745
103	0.2833513184
104	0.2827198792
105	0.2822942505
106	0.2822453003
107	0.2820553589
108	0.2816394958
109	0.2811525879
110	0.2803601685
111	0.2797380371
112	0.2789172363
113	0.2784953308
114	0.2780174561
115	0.2774043884
116	0.2769241638
117	0.2760922546
118	0.2759214172
119	0.275474823
120	0.2749650879
121	0.2744028931
122	0.2732150269
123	0.2725631714
124	0.2718504028
125	0.271230896
126	0.2709884033
127	0.2706506653
128	0.2704642639
129	0.2695238037
130	0.2690264282
131	0.2685636597
132	0.2681068726
133	0.2677419128
134	0.2672125244
135	0.2668239746
136	0.2664909973
137	0.2662674561
138	0.2658156128
139	0.2655386658
140	0.2649588013
141	0.2646081848
142	0.2645922852
143	0.2642976074
144	0.2638076782
145	0.2633320923
146	0.2630816956
147	0.2627681885
148	0.2617477722
149	0.2613841553
150	0.260918335
151	0.260742981
152	0.2600638428
153	0.2597198181
154	0.2591994629
155	0.258110199
156	0.2574610291
157	0.2570676575
158	0.2564204407
159	0.2558548279
160	0.2552114105
161	0.254424118
162	0.2538502197
163	0.2533564148
164	0.2528593445
165	0.2524855957
166	0.2517702942
167	0.2516085205
168	0.251227417
169	0.2507406311
170	0.2502438812
171	0.249401062
172	0.2491042786
173	0.2488006439
174	0.2483486938
175	0.2479766388
176	0.2477847137
177	0.2477440796
178	0.24703508
179	0.2468261108
180	0.2466828003
181	0.2463125
182	0.2457542114
183	0.2455291138
184	0.2450421753
185	0.2446087341
186	0.2442672119
187	0.2438361511
188	0.2434003143
189	0.2429392395
190	0.2425035706
191	0.2420485535
192	0.2416707764
193	0.24121875
194	0.2409543457
195	0.2406044617
196	0.2403140411
197	0.2400342407
198	0.2396262817
199	0.2391655884
200	0.2384304504
201	0.2380101013
202	0.2376783752
203	0.2376516571
204	0.2368750305
205	0.2366083069
206	0.2360162964
207	0.2356312561
208	0.235228775
209	0.2348230591
210	0.2341395111
211	0.2337239227
212	0.2333654175
213	0.2330922241
214	0.2326759644
215	0.2323851776
216	0.2319923248
217	0.2318764191
218	0.2315623169
219	0.2312903748
220	0.2310953674
221	0.2308113251
222	0.2304564514
223	0.2301387634
224	0.2295138855
225	0.2291522827
226	0.2287906189
227	0.2283479919
228	0.227689209
229	0.2271863098
230	0.2269599915
231	0.2265546265
232	0.2262026978
233	0.2259521942
234	0.2255810394
235	0.225276001
236	0.2247704468
237	0.2245603638
238	0.224210434
239	0.2239091492
240	0.223532547
241	0.2232689667
242	0.2230513916
243	0.2228672333
244	0.2224308319
245	0.2221786194
246	0.2218692169
247	0.2216474304
248	0.2214411621
249	0.221108963
250	0.2207522888
251	0.220487854
252	0.2201988831
253	0.2199525757
254	0.2195244446
255	0.2191928558
256	0.2188576355
257	0.2185132904
258	0.2181596222
259	0.217829895
260	0.2175821533
261	0.2173231659
262	0.2168829346
263	0.2165735016
264	0.2162674561
265	0.2160568695
266	0.2157738037
267	0.2154756165
268	0.2152114868
269	0.2149797058
270	0.2145967102
271	0.2143127136
272	0.2140404968
273	0.2137881775
274	0.2136563568
275	0.213082428
276	0.2127146912
277	0.2122534485
278	0.2119800415
279	0.211719696
280	0.211471817
281	0.2111457825
282	0.2109460144
283	0.2107485352
284	0.2104677429
285	0.210197403
286	0.2097042084
287	0.2094986572
288	0.2090716705
289	0.2088361511
290	0.2085844116
291	0.2080650635
292	0.207736084
293	0.2074532013
294	0.2072003784
295	0.2066549683
296	0.2062923889
297	0.2060344543
298	0.2057457581
299	0.2054475861
